"1","93","10826.36","21","2022-11-01 17:12:29","true"
"2","46","10506.55","16","2024-02-17 21:17:28","false"
"3","17","2815.15","10","2023-09-23 03:41:27","true"
"4","15","8453.90","11","2020-10-24 12:29:40","false"
"5","60","169.40","2","2024-08-06 03:26:16","true"
"6","78","7559.56","18","2023-04-26 14:16:13","false"
"7","32","4858.70","12","2020-07-27 19:40:22","true"
"8","65","1257.76","2","2021-02-10 14:50:59","true"
"9","44","12940.97","22","2023-02-04 12:38:58","false"
"10","36","4576.17","8","2025-02-16 19:44:43","false"
"11","68","3581.11","9","2024-08-15 09:46:44","false"
"12","16","5397.53","15","2021-08-28 14:10:54","false"
"13","99","2614.08","3","2024-06-03 00:29:38","true"
"14","78","8358.49","22","2021-09-27 22:33:35","true"
"15","50","4733.18","7","2021-10-11 12:26:35","false"
"16","93","8440.34","16","2024-09-15 16:09:28","false"
"17","92","518.64","1","2023-08-22 12:55:14","true"
"18","66","16700.74","23","2024-07-17 15:46:34","false"
"19","88","6209.72","16","2024-07-17 07:26:17","true"
"20","4","3321.70","10","2020-12-02 00:12:33","true"
"21","42","12255.02","24","2023-02-24 13:47:39","true"
"22","94","1428.00","5","2022-08-21 00:02:51","true"
"23","20","6526.98","7","2020-11-07 11:13:23","true"
"24","37","5538.15","10","2023-05-10 09:19:16","false"
"25","93","3005.83","8","2023-02-17 01:23:20","false"
"26","28","5653.06","10","2020-02-27 14:12:08","true"
"27","6","7374.13","13","2025-07-06 21:51:20","true"
"28","6","4220.86","7","2025-03-21 19:30:40","false"
"29","12","4460.03","13","2021-05-06 20:24:52","true"
"30","18","5053.44","8","2022-06-29 19:57:54","true"
"31","64","5239.32","12","2022-01-25 12:56:34","false"
"32","81","4743.36","7","2025-01-18 10:57:56","true"
"33","4","5399.03","13","2021-08-25 15:50:13","false"
"34","9","14266.68","24","2022-10-31 20:22:45","false"
"35","79","9834.33","12","2020-10-02 04:44:42","true"
"36","45","3332.90","5","2022-07-06 06:14:22","true"
"37","43","8189.44","11","2021-03-12 09:10:14","false"
"38","53","1169.90","5","2022-07-07 07:25:41","true"
"39","99","4036.97","8","2022-04-18 15:55:18","true"
"40","28","6947.98","14","2022-03-04 01:51:15","true"
"41","8","1336.95","2","2021-04-19 01:30:53","true"
"42","17","7669.47","20","2025-05-23 12:49:25","true"
"43","67","1613.34","5","2025-01-19 01:08:58","true"
"44","1","2936.00","6","2020-09-15 21:52:27","true"
"45","20","1482.13","5","2021-10-28 18:47:46","true"
"46","58","5763.21","11","2023-08-27 16:07:41","true"
"47","39","12762.43","22","2025-09-07 01:58:48","false"
"48","26","14089.34","22","2023-03-01 19:07:24","true"
"49","47","7780.75","16","2021-02-15 22:17:34","true"
"50","12","2955.01","4","2025-01-10 19:57:22","true"
"51","53","4925.89","10","2023-11-01 05:16:37","true"
"52","98","7711.48","13","2020-06-14 19:45:22","true"
"53","3","10896.18","15","2020-08-01 11:07:12","true"
"54","27","4124.58","10","2020-02-14 10:35:01","true"
"55","45","7365.06","14","2022-05-29 03:52:04","false"
"56","60","7488.89","11","2025-09-06 14:51:49","true"
"57","10","4826.10","5","2025-07-17 23:43:59","true"
"58","16","12445.06","17","2020-11-22 04:07:08","false"
"59","47","8555.42","18","2025-06-17 01:02:29","false"
"60","96","3910.29","15","2023-05-03 08:10:02","false"
"61","36","9205.84","14","2020-01-04 17:06:19","false"
"62","84","7444.92","15","2020-12-27 00:59:17","false"
"63","85","1049.64","3","2022-08-31 17:08:34","false"
"64","5","4172.96","12","2026-03-03 01:48:22","false"
"65","92","473.74","2","2021-08-05 23:07:51","true"
"66","61","6784.52","18","2025-09-04 20:47:16","false"
"67","88","3011.96","6","2023-06-22 10:40:12","true"
"68","91","6319.75","13","2023-05-10 11:56:59","false"
"69","80","493.80","2","2023-03-02 05:37:27","false"
"70","89","3114.82","9","2025-09-16 14:47:41","true"
"71","19","9097.39","15","2020-12-08 01:09:17","false"
"72","30","3166.03","6","2024-01-27 06:22:25","true"
"73","10","6047.31","7","2025-08-30 07:35:37","true"
"74","25","1572.60","3","2021-03-29 12:38:03","true"
"75","6","212.95","1","2022-03-13 18:05:36","true"
"76","90","3745.35","15","2021-02-08 22:35:08","true"
"77","6","2099.15","11","2022-06-03 20:27:37","false"
"78","17","3373.17","9","2024-10-30 03:55:24","true"
"79","41","8269.69","15","2023-11-10 22:21:49","false"
"80","19","4676.96","12","2024-05-06 22:36:38","false"
"81","99","1104.35","3","2021-04-23 09:40:21","false"
"82","50","14012.61","21","2020-12-25 20:23:45","false"
"83","38","3713.75","5","2020-06-10 13:22:17","true"
"84","24","8099.36","17","2026-03-28 20:15:17","false"
"85","43","1733.72","2","2020-09-09 19:58:41","true"
"86","76","3856.24","4","2026-04-04 07:58:48","false"
"87","47","5817.69","9","2020-03-03 22:55:03","false"
"88","47","6254.69","9","2022-10-29 08:05:03","true"
"89","22","10455.90","16","2022-09-26 12:13:01","true"
"90","65","1497.10","5","2025-02-08 10:36:31","true"
"91","37","906.57","1","2024-05-13 15:27:33","false"
"92","2","8395.33","22","2021-02-07 14:19:51","false"
"93","91","4515.03","10","2025-12-14 01:13:09","false"
"94","78","4423.91","21","2024-12-23 18:22:48","true"
"95","96","100.03","1","2024-03-23 04:45:58","true"
"96","57","8607.78","22","2024-05-18 01:06:49","true"
"97","54","4242.17","10","2024-03-06 20:45:18","true"
"98","44","8420.15","18","2025-12-30 21:06:24","false"
"99","55","4547.97","9","2023-04-18 13:40:46","false"
"100","54","2600.64","5","2023-05-06 10:25:50","false"
"101","63","4187.85","6","2025-04-15 23:04:53","false"
"102","97","14885.96","24","2024-08-15 23:41:59","false"
"103","71","2034.66","5","2020-08-01 03:23:55","false"
"104","45","6040.95","11","2023-10-09 06:20:11","true"
"105","17","3143.38","5","2023-09-12 18:03:40","true"
"106","30","8150.41","18","2024-12-18 07:53:46","true"
"107","2","4876.40","5","2024-02-27 16:26:45","false"
"108","5","9992.80","16","2021-04-14 23:52:58","true"
"109","30","914.24","2","2024-11-11 14:29:34","true"
"110","24","1495.10","5","2022-10-07 07:42:50","true"
"111","10","5640.65","11","2025-08-20 13:31:33","false"
"112","2","8581.92","16","2024-01-29 02:42:10","false"
"113","91","4350.83","7","2026-02-01 22:58:43","false"
"114","55","10497.81","17","2026-02-09 08:46:15","false"
"115","35","3364.23","6","2024-01-02 17:54:21","true"
"116","17","2295.42","3","2022-11-12 09:33:12","true"
"117","87","6928.60","12","2021-05-26 22:30:31","true"
"118","87","5405.49","9","2021-08-14 17:33:58","false"
"119","79","2518.09","8","2024-10-31 12:15:24","true"
"120","56","10129.07","22","2024-03-16 09:37:02","true"
"121","36","3857.96","8","2021-08-18 16:35:44","true"
"122","78","2923.12","5","2024-08-26 23:02:09","true"
"123","35","7459.43","18","2026-03-21 13:25:37","false"
"124","23","439.50","1","2024-01-07 23:50:15","false"
"125","39","6409.80","8","2021-09-07 12:47:08","true"
"126","42","5766.68","14","2026-03-24 04:34:30","false"
"127","22","10641.86","21","2022-04-18 15:54:27","false"
"128","86","8604.68","12","2021-11-05 04:48:29","true"
"129","56","8067.14","12","2025-03-20 04:14:34","true"
"130","55","1572.86","2","2021-11-24 12:06:59","false"
"131","66","8429.04","9","2022-11-03 09:49:50","true"
"132","4","11512.43","16","2020-12-26 20:43:17","true"
"133","69","5012.16","16","2025-09-25 15:54:06","false"
"134","25","5641.56","10","2026-03-02 15:36:35","false"
"135","26","7041.45","17","2025-10-05 04:48:52","true"
"136","13","2878.50","10","2023-06-01 00:13:40","false"
"137","48","2027.50","8","2020-06-27 04:16:34","true"
"138","86","8645.49","9","2020-12-30 22:44:11","true"
"139","12","2382.64","6","2023-06-05 19:25:20","true"
"140","56","1623.63","3","2020-05-17 09:24:28","true"
"141","7","9466.29","14","2023-05-03 08:24:26","true"
"142","9","4000.78","10","2023-02-01 22:28:47","true"
"143","17","5632.47","15","2021-03-17 09:32:05","false"
"144","87","5651.97","10","2020-05-28 06:45:05","true"
"145","39","2698.24","4","2024-05-25 09:11:05","true"
"146","24","9421.24","19","2024-01-11 12:50:51","false"
"147","71","3449.72","8","2022-01-02 14:21:25","true"
"148","89","7806.16","14","2024-04-15 08:32:15","false"
"149","84","1060.71","2","2023-09-13 16:38:41","true"
"150","98","290.00","4","2025-11-08 05:28:49","false"
"151","41","961.13","4","2024-03-28 21:24:27","false"
"152","52","3130.63","5","2022-03-13 13:31:49","true"
"153","34","5514.59","7","2025-09-11 02:28:47","false"
"154","14","7968.04","11","2021-11-28 03:55:18","false"
"155","50","4779.78","8","2024-10-19 04:00:28","true"
"156","94","5251.85","16","2023-09-08 10:17:34","true"
"157","20","1667.34","9","2023-02-11 00:32:15","false"
"158","77","10643.70","17","2020-02-15 04:50:20","true"
"159","29","4734.05","11","2020-06-10 21:25:35","false"
