"64","1919","32","2","1000.03"
"40","905","56","1","15.84"
"85","399","28","4","605.78"
"61","388","89","4","459.19"
"39","1751","31","1","111.24"
"37","252","76","5","729.97"
"17","1397","56","2","691.00"
"88","1115","79","3","27.46"
"95","1333","5","5","526.43"
"90","1510","47","5","465.78"
"93","864","13","2","599.08"
"85","1577","66","3","11.22"
"97","1883","12","1","729.75"
"10","902","52","2","586.83"
"28","1858","90","4","381.73"
"39","252","11","3","504.15"
"1","1098","27","4","703.53"
"69","1986","68","5","75.57"
"10","1484","24","4","906.15"
"5","377","84","3","958.40"
"99","766","74","1","816.15"
"67","133","83","5","35.38"
"44","1516","98","5","609.25"
"54","753","96","5","132.50"
"90","636","97","1","305.64"
"53","1544","13","5","139.54"
"20","1249","22","4","302.59"
"69","379","96","5","930.95"
"82","442","56","5","65.00"
"34","874","25","3","837.30"
"97","1399","29","3","883.18"
"94","466","8","3","723.75"
"5","1240","88","5","895.13"
"28","1033","48","2","161.15"
"0","1989","2","2","631.51"
"15","695","15","2","262.00"
"72","324","42","5","319.10"
"65","1035","12","3","43.76"
"4","1700","91","5","422.52"
"96","1547","69","1","675.25"
"86","812","71","1","177.67"
"70","148","1","4","320.87"
"17","315","5","4","933.69"
"46","1247","31","1","549.33"
"20","922","15","3","391.14"
"35","1068","92","1","150.32"
"56","876","93","3","327.25"
"25","283","54","1","395.79"
"57","1235","84","5","902.11"
"66","1093","27","3","947.83"
"61","483","32","4","201.70"
"96","670","78","1","904.39"
"3","1051","4","4","557.19"
"9","878","63","1","712.15"
"18","423","63","3","112.55"
"48","821","83","4","494.23"
"92","1012","39","2","433.35"
"21","1430","54","3","849.10"
"84","593","53","4","586.50"
"86","1685","23","4","950.47"
"66","163","21","1","760.88"
"95","698","46","1","857.14"
"15","40","68","4","723.28"
"67","1450","77","4","732.70"
"61","1385","82","2","915.05"
"11","281","87","2","921.68"
"65","87","2","5","966.87"
"78","1277","33","1","752.64"
"25","599","1","5","914.57"
"88","576","95","2","819.45"
"35","213","2","1","254.29"
"70","425","32","3","271.08"
"15","1962","62","5","942.40"
"27","508","76","2","931.69"
"50","227","82","5","480.03"
"83","531","48","1","225.84"
"79","507","19","3","372.39"
"30","300","56","1","992.16"
"78","507","48","3","873.33"
"34","1636","6","5","216.51"
"9","1082","12","3","953.57"
"55","726","30","1","436.59"
"49","745","82","3","495.38"
"9","1165","71","1","666.45"
"47","1319","32","2","324.78"
"32","530","24","3","52.86"
"51","495","63","5","295.78"
"58","667","12","2","160.13"
"90","1946","55","4","782.14"
"95","1820","90","3","270.78"
"86","256","72","4","567.23"
"70","1178","29","2","720.84"
"35","1262","37","2","660.78"
"49","1559","51","4","535.93"
"95","1828","93","4","729.90"
"14","318","79","1","641.15"
"83","605","34","2","141.10"
"66","713","0","2","683.72"
"7","1137","59","2","205.58"
"22","377","84","3","976.26"
"62","1495","28","3","391.06"
"35","1577","30","4","505.29"
"26","869","32","4","54.03"
"19","1522","43","4","919.60"
"35","1978","8","3","171.40"
"58","1080","31","3","109.93"
"59","1371","21","2","516.16"
"40","968","29","2","392.38"
"71","1573","17","1","709.55"
"76","1041","86","4","511.82"
"55","1754","13","1","322.84"
"98","318","79","2","942.62"
"72","224","38","2","740.18"
"28","783","86","4","587.06"
"4","982","29","5","848.01"
"32","1410","66","1","90.85"
"42","1216","56","5","259.06"
"98","1767","11","3","62.20"
"98","311","40","5","505.44"
"99","988","96","3","981.21"
"27","498","92","3","387.55"
"79","343","4","3","625.04"
"27","1236","59","4","244.50"
"34","1277","36","3","325.30"
"86","157","42","4","460.75"
"10","508","20","1","251.37"
"49","370","73","1","15.38"
"69","74","61","2","420.97"
"58","1277","33","3","946.20"
"52","1120","70","1","774.34"
"79","1760","25","5","943.23"
"14","155","35","1","324.54"
"27","141","32","5","716.52"
"24","1230","94","4","304.51"
"60","966","59","2","813.87"
"11","204","61","4","199.69"
"82","1029","3","3","241.59"
"64","1808","28","5","846.12"
"14","1781","26","2","298.59"
"10","635","36","5","194.44"
"32","1284","59","3","164.54"
"20","999","34","5","308.84"
"66","642","32","2","297.20"
"39","525","62","1","543.37"
"13","554","54","5","936.82"
"41","844","19","2","273.53"
"40","861","76","4","248.62"
"6","1495","86","1","821.42"
"62","267","38","3","103.14"
"43","1940","77","2","77.68"
"91","1393","50","5","304.99"
"28","83","80","1","810.81"
"12","1322","92","4","337.08"
"56","1401","45","2","361.74"
"60","1540","99","3","38.56"
"30","113","38","2","742.60"
"98","1333","47","3","724.99"
"25","557","24","1","746.35"
"88","469","1","1","566.23"
"74","566","15","5","642.00"
"78","1058","2","1","242.16"
"39","1658","14","3","618.80"
"77","780","93","4","9.14"
"15","1294","60","3","831.45"
"1","1043","26","5","69.32"
"63","163","21","4","163.56"
"92","1407","89","1","378.81"
"90","1596","94","2","988.56"
"79","1103","62","3","556.35"
"62","1208","91","1","101.19"
"82","968","66","4","208.18"
"7","281","34","3","367.08"
"3","949","86","4","320.38"
"79","1997","40","4","978.39"
"86","482","50","5","497.36"
"42","1309","44","2","30.82"
"91","706","32","4","457.02"
"5","87","2","4","610.87"
"57","1151","14","4","948.51"
"53","41","42","5","154.08"
"39","533","52","2","757.36"
"41","514","58","1","535.83"
"34","418","24","3","474.24"
"52","1326","70","3","411.49"
"54","1151","14","5","439.99"
"60","1309","49","1","682.49"
"45","1596","74","4","604.68"
"57","279","64","5","911.09"
"27","1998","30","2","294.31"
"54","488","93","2","880.80"
"49","538","32","2","535.96"
"62","411","18","1","586.10"
"6","1905","20","2","814.58"
"14","715","26","1","303.92"
"35","13","77","3","786.70"
"47","1288","4","5","689.86"
"48","127","21","1","415.84"
"37","423","72","4","582.81"
"51","434","69","1","5.74"
"49","1993","73","2","918.26"
"66","148","40","1","921.72"
"93","1746","45","3","883.92"
"7","72","53","5","404.02"
"43","1530","53","3","496.32"
"68","586","36","3","371.86"
"80","561","54","3","714.88"
"97","202","58","1","193.79"
"16","78","49","3","979.61"
"39","645","61","5","409.64"
"32","311","84","2","119.30"
"2","1310","17","2","319.63"
"3","1547","69","3","307.79"
"72","1923","31","5","117.33"
"17","814","54","3","939.18"
"49","379","96","4","307.80"
"36","70","47","3","146.35"
"7","447","27","5","769.30"
"4","1720","58","4","370.95"
"24","732","12","2","981.54"
"18","353","3","4","649.13"
"88","1082","22","5","905.98"
"29","1809","93","4","22.31"
"28","291","28","4","165.12"
"10","196","54","2","980.04"
"63","1505","29","5","255.79"
"53","714","9","5","579.40"
"89","643","53","4","905.25"
"55","183","74","4","256.47"
"18","605","98","1","839.43"
"55","1130","19","5","141.49"
"97","40","62","5","845.85"
"93","807","36","4","845.44"
"45","199","91","2","280.71"
"74","1783","87","1","809.86"
"2","592","92","5","536.54"
"42","430","67","1","484.66"
"75","813","99","4","599.81"
"5","1822","32","2","415.58"
"17","874","25","4","737.94"
"34","1796","10","5","276.28"
"90","555","38","2","186.47"
"67","254","12","1","449.76"
"32","1853","46","4","641.19"
"54","40","62","1","184.40"
"96","514","88","1","584.66"
"59","672","4","3","766.44"
"99","1098","4","3","395.82"
"81","1849","13","1","471.61"
"70","1257","85","5","389.23"
"4","989","57","2","98.28"
"85","1478","10","5","297.54"
"87","1986","61","4","404.09"
"16","355","76","2","828.35"
"37","1516","42","3","508.74"
"94","1646","37","1","662.16"
"20","1401","19","3","206.86"
"91","1984","47","4","741.59"
"28","906","82","2","988.42"
"28","1926","59","4","395.72"
"18","876","93","1","470.45"
"95","591","93","5","145.50"
"8","1632","40","1","771.42"
"33","1516","62","5","272.74"
"2","646","54","4","284.63"
"84","85","83","5","782.72"
"61","868","66","5","987.29"
"68","1940","34","1","331.92"
"70","190","61","3","344.85"
"5","1930","13","4","869.70"
"44","1811","99","3","799.94"
"17","144","83","5","800.97"
"53","1509","51","2","594.09"
"2","1231","29","1","177.14"
"32","13","77","2","542.88"
"72","1297","73","4","775.04"
"98","1944","73","5","535.60"
"39","1620","57","3","199.53"
"24","514","88","4","746.69"
"45","676","63","3","384.72"
"33","643","53","5","470.49"
"74","70","50","4","869.12"
"51","1935","72","1","766.19"
"49","1170","70","4","750.38"
"76","1233","97","3","896.37"
"82","464","12","1","433.43"
"29","57","68","3","649.70"
"97","1690","4","5","212.79"
"28","133","72","5","112.35"
"16","261","18","3","90.64"
"33","1984","47","3","129.39"
"8","181","88","1","848.38"
"63","1510","47","5","986.37"
"87","405","99","3","634.11"
"44","1973","37","4","858.99"
"58","214","99","4","135.45"
"99","1356","35","5","687.23"
"50","403","98","2","82.08"
"76","300","56","3","996.01"
"65","1655","53","1","738.05"
"10","1285","35","1","938.42"
"8","988","96","2","617.70"
"92","631","59","4","401.00"
"3","1257","27","4","688.21"
"45","39","33","1","542.48"
"16","411","5","5","96.84"
"95","839","91","1","757.20"
"18","263","2","5","286.19"
"32","299","74","2","126.80"
"73","764","95","4","318.28"
"32","802","79","2","679.73"
"95","829","35","4","748.03"
"15","1350","3","1","477.54"
"60","1503","81","2","348.69"
"58","1966","22","4","504.18"
"92","1358","89","2","697.18"
"95","1784","43","1","611.01"
"44","1693","87","3","625.17"
"10","1193","7","3","654.38"
"14","1559","58","1","349.54"
"67","1227","34","3","963.59"
"15","715","19","2","616.85"
"67","1822","32","1","872.66"
"32","589","73","2","222.77"
"60","1899","88","5","586.55"
"24","1033","48","2","359.02"
"30","1552","6","2","563.98"
"42","810","17","4","69.57"
"23","613","30","1","689.25"
"61","1231","7","2","712.29"
"75","1288","15","3","212.87"
"47","789","66","5","499.98"
"53","591","58","3","149.75"
"63","1326","70","5","238.07"
"45","1820","90","5","924.39"
"66","1400","22","2","968.19"
"29","227","5","1","351.54"
"47","140","59","3","742.58"
"46","902","52","1","15.47"
"71","172","59","3","887.29"
"10","1627","48","3","718.09"
"76","1099","41","3","156.69"
"81","831","63","4","971.56"
"23","1099","94","2","475.52"
"85","1530","25","3","633.73"
"68","537","41","4","656.01"
"2","129","86","1","913.98"
"85","498","10","4","11.63"
"65","1638","96","4","678.20"
"15","474","1","2","707.65"
"53","531","48","4","287.18"
"51","861","24","4","515.99"
"50","425","35","2","942.21"
"47","589","90","1","327.33"
"55","605","98","5","108.09"
"80","1658","63","5","308.12"
"19","1080","33","1","46.68"
"40","1356","14","5","223.43"
"29","1855","78","2","852.73"
"58","1321","60","1","18.49"
"52","864","13","4","422.99"
"83","482","22","1","85.55"
"45","764","7","3","178.43"
"98","50","26","5","870.19"
"71","368","49","5","422.32"
"83","1559","90","5","794.26"
"56","1148","68","4","947.28"
"31","110","33","4","262.26"
"92","270","95","4","310.16"
"23","108","42","5","143.88"
"18","1077","57","3","289.19"
"81","1853","29","5","583.63"
"27","634","44","3","148.93"
"64","1082","18","5","718.65"
"34","1764","13","5","582.98"
"67","370","39","1","235.26"
"5","732","10","1","133.15"
"92","464","12","1","969.35"
"12","1660","1","2","551.75"
"76","1962","35","3","111.77"
"16","600","25","1","368.31"
"68","1721","54","2","240.04"
"16","1395","24","3","136.46"
"53","1918","45","5","82.98"
"73","68","65","1","321.38"
"98","1749","13","3","117.73"
"2","141","72","3","723.64"
"65","1321","11","1","946.24"
"24","314","81","4","310.19"
"99","369","77","4","443.31"
"3","1024","44","2","240.86"
"55","819","56","2","100.35"
"20","1208","91","3","991.09"
"49","219","47","1","924.52"
"37","1101","50","2","988.65"
"66","1041","34","5","180.72"
"0","712","6","5","282.87"
"12","964","12","2","849.39"
"28","423","56","2","798.23"
"47","1864","9","4","842.49"
"28","437","71","2","39.38"
"56","1055","31","3","392.25"
"55","764","71","2","734.74"
"40","1947","60","4","138.12"
"28","386","97","1","215.75"
"33","900","16","5","677.95"
"94","1402","58","3","256.36"
"93","1052","5","4","150.81"
"86","973","20","1","147.07"
"89","884","61","1","300.34"
"54","780","54","1","53.17"
"87","1421","76","3","660.73"
"23","38","75","1","19.39"
"78","1916","73","1","642.79"
"43","84","16","1","560.16"
"97","1479","68","2","821.27"
"2","1819","79","3","692.52"
"49","1505","29","3","685.22"
"9","821","83","1","58.28"
"96","579","13","4","899.58"
"21","1165","81","1","101.71"
"68","714","9","3","477.89"
"11","1893","97","4","308.72"
"77","464","12","5","78.70"
"18","228","67","3","275.96"
"37","1849","59","1","641.18"
"62","198","91","3","429.23"
"94","200","54","1","70.96"
"90","1569","79","3","875.74"
"69","520","76","1","643.10"
"80","907","8","5","436.63"
"19","1902","15","5","892.54"
"33","442","2","1","668.31"
"6","1516","34","3","234.26"
"89","426","78","3","696.14"
"45","1559","86","5","473.42"
"65","377","40","4","538.86"
"17","1063","99","2","700.31"
"75","960","5","3","363.33"
"62","1493","70","2","409.28"
"31","529","55","3","406.65"
"41","188","32","2","61.40"
"83","1166","86","2","293.53"
"76","1230","2","3","546.05"
"68","1541","91","2","53.84"
"88","1444","76","3","698.83"
"3","994","29","4","360.01"
"66","1356","35","2","187.64"
"88","1017","1","3","448.56"
"6","1460","38","3","941.02"
"76","426","70","2","886.87"
"40","907","27","5","894.99"
"48","1303","53","5","487.85"
"58","1395","24","2","734.51"
"13","124","3","3","500.76"
"62","1603","17","4","914.11"
"32","405","99","4","178.48"
"55","786","15","3","705.55"
"3","1782","18","5","642.84"
"48","907","73","2","767.58"
"60","1211","93","5","99.05"
"55","1482","72","1","670.50"
"26","1348","91","4","835.75"
"17","584","42","2","491.97"
"17","27","26","3","261.50"
"57","1603","82","1","734.43"
"37","666","77","4","49.14"
"7","1160","79","4","333.83"
"62","1806","98","3","737.88"
"60","1232","79","5","23.96"
"50","322","39","4","852.98"
"96","546","22","4","693.62"
"0","1742","94","4","944.68"
"51","617","52","4","108.35"
"93","1484","24","2","348.03"
"38","45","36","1","813.86"
"60","1460","37","2","357.96"
"2","1387","65","4","507.93"
"82","1141","5","4","744.30"
"70","403","98","2","239.59"
"70","1071","49","3","894.91"
"25","1251","69","4","640.02"
"5","356","29","3","174.67"
"43","813","99","4","646.55"
"21","941","50","3","463.16"
"4","726","80","3","806.99"
"36","1720","58","4","638.06"
"79","912","15","5","786.47"
"40","84","16","4","66.42"
"45","906","82","1","222.92"
"12","1342","92","4","226.60"
"76","1008","48","3","87.91"
"55","1254","97","2","507.32"
"6","492","41","1","548.63"
"3","379","96","2","878.37"
"97","659","25","4","268.88"
"40","304","61","4","897.69"
"47","425","35","5","555.25"
"28","1313","34","2","386.49"
"67","1393","26","5","575.32"
"4","584","42","1","413.76"
"60","1754","16","3","949.84"
"78","1700","91","5","137.80"
"26","253","7","4","532.68"
"80","104","63","5","632.94"
"70","751","80","3","517.68"
"28","1046","66","3","958.26"
"72","1812","74","2","530.24"
"94","475","76","4","500.61"
"87","1747","30","2","637.37"
"33","1806","2","5","717.89"
"91","1656","33","4","190.54"
"92","1706","81","1","884.42"
"76","1611","85","3","131.32"
"83","1261","37","1","160.22"
"64","543","15","3","540.60"
"58","630","60","4","601.80"
"68","243","29","5","408.20"
"70","1948","70","2","544.70"
"86","1816","47","3","663.28"
"7","687","69","4","410.97"
"80","1216","1","5","345.63"
"50","25","47","5","905.49"
"67","1047","3","2","140.76"
"45","1756","86","1","786.07"
"89","1946","55","5","547.25"
"64","1148","93","4","64.15"
"6","1397","66","1","83.50"
"60","426","78","3","76.48"
"32","648","42","2","778.60"
"90","716","54","2","291.51"
"7","1965","81","3","10.23"
"49","1029","12","2","491.27"
"74","1897","3","4","347.54"
"77","346","83","1","135.62"
"19","18","32","1","601.76"
"51","825","85","3","45.52"
"33","760","10","2","245.97"
"82","498","92","5","106.18"
"24","1745","46","3","591.69"
"98","1620","35","4","783.73"
"43","199","72","5","398.30"
"30","775","58","3","683.35"
"19","309","76","2","875.65"
"86","1008","26","2","8.75"
"11","1557","13","1","796.76"
"69","1998","90","2","606.25"
"75","1196","80","3","653.46"
"45","291","44","2","200.01"
"82","1813","30","3","192.08"
"35","83","80","1","961.68"
"36","1559","86","4","279.06"
"14","1025","30","2","378.89"
"97","1261","7","5","299.10"
"80","750","29","4","623.28"
"82","164","0","3","306.55"
"37","1235","84","4","879.63"
"38","1329","81","4","997.33"
"67","1505","97","3","739.51"
"62","789","91","4","964.12"
"95","864","13","3","977.83"
"24","981","2","5","697.19"
"18","76","75","3","474.09"
"15","1450","43","3","212.20"
"23","134","26","3","631.94"
"73","632","9","3","45.29"
"15","630","46","3","959.01"
"55","968","47","2","327.49"
"96","704","39","5","799.34"
"84","1249","5","1","94.61"
"82","346","99","2","264.08"
"39","1747","30","1","119.40"
"12","1547","69","3","144.80"
"67","1947","36","4","214.28"
"46","39","42","5","675.11"
"38","593","91","3","780.13"
"1","1708","73","2","596.78"
"47","842","86","4","563.09"
"22","548","32","1","231.22"
"89","634","44","2","901.99"
"47","731","82","1","443.65"
"18","520","9","2","300.44"
"69","525","11","4","255.19"
"37","1871","56","1","362.05"
"70","987","51","2","843.80"
"11","646","7","2","929.68"
"17","299","13","2","840.99"
"86","1782","0","3","167.54"
"70","968","47","3","662.62"
"86","414","84","3","580.33"
"48","1535","21","3","320.04"
"58","1136","63","5","622.75"
"17","804","81","2","376.05"
"59","169","55","5","51.47"
"0","631","59","4","880.30"
"25","664","83","2","792.76"
"68","160","74","4","407.25"
"63","553","35","3","436.45"
"1","891","12","5","918.94"
"66","1492","7","4","73.99"
"85","1724","46","2","980.39"
"99","670","10","4","6.30"
"79","39","42","3","209.45"
"44","134","26","3","800.43"
"4","667","24","2","222.90"
"31","390","77","2","626.29"
"5","1816","75","5","422.91"
"17","185","14","3","263.47"
"85","794","43","4","937.20"
"25","1381","3","3","319.03"
"53","1916","73","3","692.96"
"89","714","9","3","832.91"
"65","1057","95","1","57.34"
"70","1889","5","2","752.22"
"88","1107","9","4","445.15"
"90","596","93","2","948.13"
"63","1998","30","3","974.14"
"90","1303","96","5","739.65"
"35","630","83","1","690.69"
"37","1326","70","1","198.80"
"95","28","54","1","198.19"
"18","766","66","3","769.85"
"75","1195","37","1","496.60"
"13","922","42","5","992.84"
"54","554","54","4","169.31"
"50","1375","41","3","157.90"
"69","852","71","5","786.61"
"96","851","73","5","618.11"
"41","755","80","1","501.14"
"98","1484","71","3","934.81"
"76","891","12","3","377.55"
"76","1646","91","5","82.76"
"10","937","96","5","566.22"
"51","766","66","5","4.15"
"29","670","78","5","859.74"
"78","1745","55","1","141.34"
"92","304","16","4","199.10"
"73","902","52","4","192.05"
"95","434","3","4","593.30"
"5","266","45","4","461.35"
"49","1646","93","5","698.73"
"74","643","57","4","912.61"
"79","1756","86","5","881.81"
"27","1410","61","5","312.79"
"87","898","41","2","377.44"
"4","351","47","3","887.47"
"98","1113","56","3","288.82"
"75","1794","41","4","565.09"
"67","891","53","3","117.70"
"32","1369","47","1","578.98"
"34","471","98","4","290.34"
"85","1576","60","2","962.49"
"58","1444","0","2","166.61"
"96","183","74","3","47.70"
"39","1766","79","3","474.76"
"44","1410","40","4","511.25"
"40","1544","19","4","792.18"
"86","1549","43","1","700.67"
"69","1552","97","2","853.68"
"85","1569","42","4","635.17"
"80","695","15","2","884.24"
"88","592","99","5","924.65"
"66","441","25","5","950.59"
"80","1655","0","1","326.45"
"80","530","69","2","821.78"
"31","529","75","1","716.88"
"61","524","35","1","617.98"
"77","1535","21","1","321.48"
"74","321","1","4","386.08"
"16","1748","58","3","196.88"
"70","631","24","4","14.76"
"41","464","85","4","331.42"
"81","1203","23","3","348.87"
"23","181","88","5","27.26"
"94","300","32","5","931.82"
"70","1358","89","5","916.94"
"11","1612","3","3","182.71"
"26","163","21","1","906.84"
"88","810","30","5","434.68"
"46","1467","39","4","442.52"
"31","1408","52","4","339.51"
"15","1300","93","3","737.69"
"87","631","62","3","362.55"
"11","1357","59","5","753.23"
"96","999","93","5","861.72"
"36","1165","26","1","286.48"
"75","1390","35","5","664.42"
"17","1636","6","3","569.42"
"70","1966","22","2","980.97"
"76","1395","24","3","669.11"
"3","482","22","3","889.66"
"56","1813","96","1","628.40"
"15","865","7","3","318.92"
