"248","3283","446","1","55.22","false"
"129","2650","322","1","254.62","false"
"323","2306","314","1","145.05","false"
"18","3320","428","1","151.40","false"
"410","413","89","2","392.46","true"
"174","2089","31","2","619.95","true"
"446","1960","405","1","52.77","false"
"171","2073","149","1","23.24","false"
"377","3282","183","1","119.10","true"
"72","2317","445","2","93.91","true"
"30","997","131","1","52.43","false"
"33","2872","287","1","16.46","false"
"313","1184","330","1","41.03","false"
"297","198","119","1","194.98","false"
"40","1725","14","1","22.44","false"
"58","3091","77","1","116.33","false"
"214","2726","40","1","34.82","false"
"136","2421","151","1","27.23","false"
"203","3306","396","1","139.39","true"
"174","1330","235","1","384.75","false"
"179","2969","424","1","921.29","false"
"273","1933","155","1","11.37","false"
"94","885","44","1","81.97","false"
"71","1350","210","2","17.63","false"
"236","1084","274","1","53.11","false"
"254","2247","17","1","13.33","false"
"247","2077","405","1","132.56","false"
"319","2783","190","1","75.05","false"
"44","3130","142","1","32.40","false"
"115","2635","133","1","24.45","false"
"301","3059","62","1","645.00","false"
"423","3431","151","1","30.79","false"
"226","753","387","1","83.05","false"
"247","2867","12","2","898.76","false"
"73","40","5","1","16.65","true"
"425","3093","43","1","14.02","true"
"332","664","29","1","29.62","false"
"96","2618","180","1","208.36","false"
"19","3213","381","1","28.23","true"
"395","772","12","1","33.54","false"
"344","1045","348","1","8.00","false"
"260","2427","224","1","107.62","false"
"115","2969","424","2","921.29","false"
"86","2462","286","1","126.64","false"
"197","1339","194","2","79.78","false"
"341","896","144","2","31.12","false"
"445","1143","230","1","123.01","false"
"271","1635","22","1","76.36","false"
"317","1844","291","2","422.16","false"
"236","1797","44","2","32.98","true"
"208","132","434","1","8.16","false"
"280","1906","30","1","30.92","false"
"215","110","42","2","18.48","false"
"86","3301","71","1","82.73","true"
"444","2478","23","2","102.37","false"
"413","3500","12","1","11.90","false"
"215","3134","282","1","33.45","false"
"392","2895","293","1","58.11","false"
"410","356","7","3","256.33","false"
"201","1635","63","1","78.83","false"
"25","717","141","2","220.23","false"
"147","133","409","1","93.94","false"
"242","2006","320","2","30.67","false"
"414","1511","289","2","63.98","false"
"129","1144","110","1","482.13","false"
"254","1481","242","2","34.96","false"
"31","1142","128","1","418.09","false"
"332","839","434","1","199.64","false"
"71","3403","247","1","97.26","false"
"25","3083","179","1","461.76","false"
"366","881","395","1","30.74","false"
"296","250","180","1","39.79","false"
"36","2797","164","1","321.57","true"
"116","2265","388","1","24.40","false"
"445","3002","188","1","231.48","false"
"83","357","76","1","1630.91","true"
"397","3253","439","1","257.25","false"
"255","1586","0","2","40.38","false"
"6","915","54","1","165.13","false"
"45","256","137","4","569.40","false"
"64","2744","447","1","478.07","true"
"147","3008","306","1","25.10","false"
"154","2769","251","1","27.51","true"
"268","1595","407","2","62.77","false"
"396","2714","211","1","147.51","false"
"19","1232","29","1","212.77","false"
"200","107","147","2","32.76","false"
"116","1468","242","2","19.14","false"
"1","2434","298","2","15.32","false"
"388","3366","434","1","12.53","false"
"16","855","334","1","39.69","true"
"129","1176","213","4","29.15","false"
"86","256","179","1","623.45","false"
"281","281","387","1","30.08","false"
"78","1294","327","1","309.98","false"
"417","2069","217","1","14.23","false"
"291","2682","59","1","633.49","false"
"248","783","292","1","44.72","true"
"81","864","138","1","8.13","false"
"25","1587","249","2","58.14","false"
"413","1829","163","1","96.09","false"
"230","423","244","1","1032.71","false"
"319","2445","239","1","257.69","true"
"380","2213","280","1","30.10","false"
"162","2033","401","1","26.53","true"
"169","1314","72","1","26.32","false"
"325","839","434","2","199.64","true"
"264","1487","333","1","24.47","false"
"377","3418","368","2","225.81","false"
"425","2737","117","2","25.07","true"
"67","1566","265","2","84.94","false"
"200","700","233","1","72.26","false"
"211","3134","173","1","32.79","false"
"33","1354","311","1","64.91","false"
"279","1293","253","1","41.29","false"
"48","1787","376","3","42.19","false"
"31","1891","62","1","171.12","false"
"83","473","80","2","38.54","false"
"176","2745","217","1","26.19","false"
"73","294","53","1","439.61","false"
"207","953","212","1","135.13","false"
"233","322","155","2","158.21","false"
"344","947","40","2","53.69","false"
"171","2196","98","1","105.67","true"
"314","2726","40","1","34.82","false"
"16","1755","255","1","49.57","true"
"317","1122","320","1","26.96","false"
"32","1987","176","1","26.78","false"
"392","295","267","1","169.46","false"
"316","2732","436","4","70.37","false"
"397","2493","360","4","102.46","true"
"363","2326","193","1","80.67","false"
"278","39","240","1","247.48","false"
"89","2116","449","1","60.11","false"
"297","1800","284","2","11.42","false"
"19","1172","146","3","19.63","false"
"119","3133","251","1","93.28","false"
"331","2757","211","2","179.10","false"
"35","498","164","1","14.71","false"
"396","499","336","1","111.81","false"
"11","669","188","1","137.87","false"
"255","1140","266","1","192.19","false"
"319","2769","251","1","27.51","true"
"60","1883","179","1","42.36","false"
"445","3043","219","1","88.83","false"
"56","2961","380","3","154.36","false"
"155","1631","88","1","9.95","false"
"327","220","362","3","252.51","false"
"86","2075","430","1","14.67","false"
"275","844","228","2","218.41","false"
"446","152","265","2","32.91","false"
"242","1641","341","1","13.94","false"
