"248","3283","446","1","55.22"
"33","3495","217","2","33.79"
"211","205","397","1","54.73"
"215","758","157","3","96.82"
"19","263","101","1","122.27"
"54","137","214","1","53.69"
"341","968","395","1","19.38"
"114","3265","349","4","5.85"
"403","1328","166","1","154.24"
"196","158","395","1","193.62"
"73","525","127","1","58.42"
"445","230","311","1","168.94"
"119","1605","266","2","253.68"
"185","2152","137","1","648.75"
"248","3103","334","1","455.47"
"297","198","119","1","194.98"
"414","1646","196","1","80.14"
"327","2701","138","2","100.86"
"425","2405","431","1","74.48"
"48","718","41","1","409.80"
"375","2634","74","1","59.48"
"226","235","53","1","24.32"
"328","2956","399","1","24.54"
"332","1516","160","1","21.55"
"397","2944","166","1","59.30"
"122","1219","179","1","72.71"
"255","765","35","2","20.51"
"271","2626","14","1","123.90"
"432","232","209","1","84.28"
"254","2247","17","1","13.33"
"161","1318","328","1","9.14"
"118","3125","86","2","201.92"
"141","2466","230","1","41.56"
"242","798","35","1","25.58"
"214","143","120","1","96.13"
"196","3011","350","1","36.69"
"413","843","312","2","56.35"
"284","1725","14","1","22.44"
"208","758","360","1","111.08"
"226","3216","446","1","38.92"
"73","40","5","1","16.65"
"2","3183","66","1","42.75"
"413","1993","156","2","53.08"
"352","2884","420","1","315.43"
"60","2909","199","1","33.42"
"15","694","355","1","27.48"
"176","1801","206","1","20.02"
"344","1045","348","1","8.00"
"423","998","2","1","578.87"
"437","2553","20","1","81.75"
"167","994","143","1","47.96"
"36","2024","23","1","47.84"
"29","2860","440","1","52.40"
"386","2434","45","2","15.47"
"308","3465","225","1","12.98"
"409","1947","104","1","313.65"
"404","2834","155","1","55.87"
"105","984","25","1","403.46"
"6","3327","50","2","127.54"
"2","512","287","1","38.48"
"170","2671","246","1","25.44"
"26","3031","179","2","267.08"
"377","488","421","1","124.80"
"171","532","313","1","132.49"
"223","3027","313","1","30.31"
"171","2374","54","1","26.17"
"254","1030","418","1","18.03"
"423","2829","121","1","153.12"
"331","939","130","1","75.91"
"415","2571","438","1","214.20"
"264","53","303","1","38.22"
"38","2377","18","2","204.99"
"226","604","45","2","77.11"
"254","3081","134","2","91.09"
"294","290","64","1","40.94"
"94","847","376","1","36.86"
"30","2345","115","2","15.44"
"268","2279","213","1","309.16"
"211","2649","138","1","15.40"
"42","1306","80","4","6.85"
"326","1988","80","1","39.87"
"114","1387","161","1","9.73"
"122","3370","355","1","87.16"
"296","250","180","1","39.79"
"396","2968","242","2","21.57"
"423","1649","213","1","650.15"
"81","1878","319","1","146.68"
"295","459","297","1","172.37"
"89","2867","12","3","898.76"
"326","1198","133","1","30.43"
"325","742","134","1","28.20"
"56","3367","291","1","231.31"
"249","3319","168","1","10.55"
"248","753","322","1","85.65"
"264","1773","86","1","103.40"
"118","136","6","1","127.02"
"154","2769","251","1","27.51"
"248","3132","123","1","68.56"
"368","196","251","1","263.03"
"42","3237","160","1","12.77"
"15","883","281","1","64.58"
"319","1598","157","1","124.34"
"293","309","100","1","649.66"
"33","2397","182","3","10.75"
"293","1440","247","1","85.82"
"230","691","23","1","43.00"
"202","1829","204","1","110.12"
"446","2271","327","1","375.90"
"386","876","51","1","15.50"
"42","1909","284","1","9.50"
"155","1599","86","1","13.81"
"217","2069","432","2","16.69"
"89","2730","56","1","384.10"
"344","3105","422","1","14.48"
"282","1472","239","1","192.54"
"129","2203","226","1","234.98"
"255","1780","287","1","121.76"
"25","2356","289","1","11.18"
"67","2233","123","1","63.58"
"423","2999","195","1","317.35"
"309","362","285","2","42.72"
"316","3013","211","1","50.41"
"211","73","186","1","33.50"
"167","3020","23","1","121.73"
"125","887","339","1","834.70"
"445","3126","206","1","137.15"
"193","189","18","1","232.04"
"423","3292","273","1","205.82"
"188","3155","302","1","127.17"
"23","2784","314","1","116.14"
"91","3161","151","1","25.74"
"380","1187","337","1","184.58"
"15","2499","24","1","55.20"
"42","2981","425","2","20.94"
"415","1780","287","2","121.76"
"215","2485","219","1","34.72"
"38","1878","402","1","130.50"
"320","1165","397","1","105.11"
"155","2021","72","1","32.98"
"207","953","212","1","135.13"
"405","3202","99","1","122.86"
"154","3412","239","1","330.02"
"217","2038","88","2","15.16"
"211","566","239","1","62.17"
"208","782","270","1","1068.41"
"280","1722","255","1","112.95"
"196","2564","136","1","150.83"
"437","1757","348","2","9.40"
"36","326","423","4","25.71"
"279","825","27","1","63.91"
"311","1840","281","2","258.16"
"29","3431","151","1","30.79"
"380","733","41","3","74.78"
"193","633","314","1","84.34"
"91","979","97","1","22.77"
"152","2639","418","1","25.55"
"331","1350","0","2","17.14"
"64","3419","245","1","83.78"
"241","2711","355","1","19.18"
"176","1770","76","1","520.99"
"260","1077","201","1","93.48"
"2","2324","268","1","521.83"
"70","1807","348","2","22.10"
"200","695","219","1","195.49"
"319","2769","251","1","27.51"
"282","1956","360","1","627.76"
"119","251","121","2","100.19"
"40","1814","350","1","146.78"
"32","2410","242","1","122.47"
"196","356","330","1","227.23"
"44","1714","443","3","106.02"
"114","3105","422","1","14.48"
"238","194","268","2","20.43"
"386","2796","365","2","12.28"
"397","1784","111","1","37.20"
"371","1119","14","1","127.54"
"202","408","181","1","71.26"
"403","2917","386","1","10.23"
"196","3233","146","1","21.15"
"48","792","103","2","41.86"
"358","3057","36","1","11.35"
"13","907","8","4","20.39"
"378","783","292","2","44.72"
"162","3262","321","1","79.56"
"197","2022","325","1","33.10"
"366","2544","55","2","82.38"
"256","107","147","1","32.76"
"293","669","373","1","133.76"
"48","87","96","1","67.94"
"241","2885","313","2","40.97"
"316","2303","253","1","49.00"
"414","2432","350","1","357.21"
"278","2529","143","1","30.60"
"122","622","122","1","116.11"
"58","3264","71","1","126.30"
"20","1654","123","2","38.76"
"89","1734","156","1","22.39"
"415","1304","439","2","65.07"
"248","3463","110","1","187.04"
"136","68","68","2","84.93"
"53","2326","271","1","75.88"
"249","2893","1","1","151.53"
"436","1854","201","2","11.25"
"147","1195","392","1","111.13"
"169","2585","260","1","44.75"
"325","1911","421","1","47.54"
"295","3414","331","1","130.36"
"200","436","63","2","97.92"
"13","1271","168","1","32.58"
"413","3146","328","3","25.86"
"105","2609","18","1","494.60"
"37","2622","110","1","32.53"
"14","3241","217","4","13.22"
"242","2434","73","1","17.62"
"116","791","119","1","51.19"
"105","1553","168","1","23.98"
"328","2075","387","2","16.24"
"233","2025","434","1","182.10"
"437","1362","401","1","168.86"
"336","724","227","1","23.79"
"162","238","326","1","51.68"
"201","381","276","1","16.31"
"222","2735","160","1","659.96"
"21","1027","337","1","59.31"
"186","754","314","1","26.78"
"32","461","191","1","25.29"
"18","3477","52","1","158.69"
"230","2831","164","1","28.18"
"6","2662","326","1","103.12"
"273","2347","292","1","32.25"
"446","2299","18","1","110.26"
"312","1482","102","1","153.29"
"260","11","188","2","163.98"
"114","176","26","1","195.54"
"31","2475","394","2","79.30"
"223","3023","411","1","996.76"
"226","2522","41","1","237.04"
"91","2253","60","1","107.12"
"287","2841","56","1","502.08"
"313","148","30","2","186.18"
"388","2094","201","1","18.89"
"161","2468","328","1","7.13"
"293","2318","342","1","803.00"
"284","829","299","1","16.65"
"311","3277","285","3","85.50"
"105","3208","371","1","12.67"
"352","3089","93","1","31.37"
"287","2599","279","1","65.88"
"405","3334","168","2","128.58"
"200","2286","319","1","281.38"
"308","3174","122","4","184.01"
"395","363","117","1","25.18"
"122","1608","427","1","25.64"
"236","2893","1","1","151.53"
"81","729","393","2","485.33"
"301","2731","122","1","66.10"
"86","585","312","1","28.01"
"20","315","114","1","29.37"
"284","747","43","1","13.33"
"392","3263","325","1","145.69"
"72","1628","323","1","15.58"
"200","3228","412","1","29.36"
"437","3231","31","2","13.78"
"279","26","10","1","296.94"
"317","889","191","1","39.27"
"18","1283","366","1","191.59"
"446","3418","327","1","242.67"
"1","2598","272","2","29.06"
"29","1384","411","1","499.18"
"217","2333","248","1","31.04"
"122","494","396","2","57.25"
"180","1570","13","1","87.40"
"280","2139","271","1","74.41"
"341","2429","25","1","333.05"
"343","2421","323","2","29.88"
"101","157","33","1","19.79"
"42","468","425","1","27.07"
"15","2374","54","1","26.17"
"186","2277","83","2","23.03"
"133","3334","168","1","128.58"
"243","941","109","2","126.28"
"270","2756","305","1","481.03"
"45","524","208","1","172.53"
"297","3418","327","1","242.67"
"179","1277","209","1","41.99"
"30","2312","77","2","221.98"
"1","3217","266","1","42.05"
"16","449","406","1","554.65"
"380","3309","206","1","13.75"
"361","1796","322","1","63.04"
