"0","27","602","2025-07-05 19:15:48"
"1","12","1351","2022-08-01 16:58:10"
"2","41","329","2024-10-20 15:18:10"
"3","44","477","2022-08-26 04:09:08"
"4","5","1147","2021-10-26 02:06:23"
"5","95","1906","2024-12-09 19:42:32"
"6","51","1329","2023-09-04 23:20:37"
"7","94","1383","2021-02-20 21:06:19"
"8","48","192","2023-04-29 03:44:58"
"9","14","755","2022-08-03 02:47:00"
"10","74","1062","2023-11-07 11:10:54"
"11","66","207","2024-01-05 00:41:43"
"12","7","1057","2023-08-13 05:06:00"
"13","77","1062","2025-02-01 06:10:39"
"14","58","1384","2025-08-04 17:26:46"
"15","98","154","2022-10-10 18:53:12"
"16","45","453","2026-02-12 06:12:35"
"17","55","1485","2025-06-23 04:19:56"
"18","78","1458","2021-06-23 16:05:41"
"19","34","1034","2022-03-16 23:48:23"
"20","77","90","2024-10-16 16:12:51"
"21","2","261","2021-06-05 01:36:31"
"22","48","1252","2024-03-01 06:01:30"
"23","27","1722","2026-03-04 21:45:46"
"24","87","880","2021-03-21 04:08:51"
"25","19","1264","2022-12-27 21:23:25"
"26","80","1157","2025-10-19 01:59:55"
"27","41","571","2020-12-14 00:26:46"
"28","38","1389","2023-08-14 19:06:07"
"29","5","30","2023-05-24 10:41:58"
"30","9","453","2020-12-06 02:07:42"
"31","75","1038","2021-06-15 12:42:05"
"32","12","858","2021-11-10 08:51:59"
"33","7","670","2021-01-22 23:35:40"
"34","13","676","2020-04-05 17:34:36"
"35","35","659","2025-01-22 15:40:15"
"36","59","1368","2025-08-26 20:32:37"
"37","2","1120","2024-04-21 20:29:08"
"38","32","1478","2024-07-31 09:05:28"
"39","75","660","2023-09-04 16:12:36"
"40","64","647","2025-11-23 18:02:21"
"41","43","163","2022-11-21 18:54:01"
"42","79","1800","2022-07-14 15:07:48"
"43","16","1877","2025-02-05 09:21:08"
"44","19","1382","2025-11-28 00:57:31"
"45","35","625","2021-07-16 19:39:02"
"46","16","843","2026-03-01 21:09:53"
"47","40","198","2021-04-30 14:58:39"
"48","95","919","2022-02-03 11:17:47"
"49","48","290","2023-08-16 16:02:33"
"50","97","1865","2026-01-04 23:52:32"
